,Depen,Indepen,pValue,ADFTestStatistic
0,AALR3,ABCB4,0.023039061789296256,-3.1504342303011046
1,AALR3,ALSO3,0.005086448368083348,-3.6373142127726843
2,AALR3,ALUP11,0.012424728104547032,-3.359362117516513
3,AALR3,ALUP4,0.021314400450573492,-3.1776660859583203
4,AALR3,AMAR3,0.040182943922151076,-2.9466788525091805
5,AALR3,ANIM3,0.03814589881760202,-2.9664764952496374
6,AALR3,ARZZ3,0.009324411688994689,-3.451473267347547
7,AALR3,AZUL4,0.008761054815065498,-3.4711008478301273
8,AALR3,BBAS3,0.0022690219335114075,-3.869759593223702
9,AALR3,BBDC3,0.013209092420135751,-3.339337241893887
10,AALR3,BBDC4,0.00703500159439486,-3.5392266724344776
11,AALR3,BBSD11,0.004179504400968307,-3.695317321815512
12,AALR3,BEES4,0.007055097869634787,-3.538350483264636
13,AALR3,BIDI11,0.03750835064629342,-2.9728549304725247
14,AALR3,BPAN4,0.008326397294418666,-3.4870340904986583
15,AALR3,BRML3,0.030151375503873756,-3.053983815864163
16,AALR3,BRPR3,0.020822214820909207,-3.1857878386564202
17,AALR3,BRSR6,0.005610369607417314,-3.607975583748037
18,AALR3,BSEV3,0.001984744306145632,-3.906886840101886
19,AALR3,CCPR3,0.02858688522600251,-3.0733807254282506
20,AALR3,CCRO3,0.0028841501617565854,-3.802272458099654
21,AALR3,CEAB3,0.011455616974792634,-3.385714329103639
22,AALR3,CGAS5,0.0026960386850857446,-3.8213749088006947
23,AALR3,CGRA3,0.006247538009793878,-3.57547697132317
24,AALR3,CMIG3,0.00048285747218273703,-4.279030216601608
25,AALR3,CMIG4,7.759797670322589e-05,-4.718715274839179
26,AALR3,COGN3,0.014573556421994472,-3.3068838491580697
27,AALR3,CPLE3,0.028212784761894306,-3.0781529469612803
28,AALR3,CTNM4,0.012196486600752203,-3.365399710738241
29,AALR3,CYRE3,0.0006740322654357157,-4.1941705736438415
30,AALR3,DIRR3,0.00028050860899795103,-4.413860393428291
31,AALR3,DIVO11,0.0003370954666809277,-4.3686812345891575
32,AALR3,EALT4,0.04449779685410863,-2.9073687577954566
33,AALR3,ECOR3,1.4883870031279698e-05,-5.087057235995504
34,AALR3,EGIE3,0.005616445064480871,-3.607650218805198
35,AALR3,EMAE4,0.045198624465824525,-2.901286284106037
36,AALR3,EMBR3,0.02578156846616906,-3.110559153716928
37,AALR3,ENBR3,0.011891371167374284,-3.3736294527413273
38,AALR3,EUCA4,0.008062183920886472,-3.497088469959073
39,AALR3,EVEN3,0.0009797075113608797,-4.096982531490032
40,AALR3,EZTC3,0.012937753037988027,-3.3461424149456427
41,AALR3,FIND11,0.005154320214051473,-3.633362640396469
42,AALR3,FRAS3,0.01909768874425984,-3.2156282850087092
43,AALR3,GFSA3,0.029178461740634532,-3.0659420964694437
44,AALR3,GPIV33,0.002901113846917261,-3.8006066909859855
45,AALR3,IDVL3,0.00022523393924657069,-4.467259236025095
46,AALR3,IDVL4,3.7312071784124615e-05,-4.884905737380539
47,AALR3,IGTA3,0.007996643960030877,-3.4996283496987877
48,AALR3,ITSA3,0.0019878483334077575,-3.9064555242274848
49,AALR3,ITSA4,0.001171310211325003,-4.049742852360444
50,AALR3,ITUB3,0.0009966489058831436,-4.092472152080775
51,AALR3,ITUB4,0.0011887336154975086,-4.045813050752885
52,AALR3,JBDU4,0.00870704348041897,-3.4730416199080416
53,AALR3,JPSA3,0.0012395900527924174,-4.034642565483537
54,AALR3,LEVE3,0.0006474056961902138,-4.204512856025204
55,AALR3,LIGT3,0.04501538103069883,-2.90286905646235
56,AALR3,LINX3,0.00454238249297582,-3.6708490184787363
57,AALR3,LLIS3,4.293094009512121e-05,-4.853442318972217
58,AALR3,LOGN3,0.046829866576417106,-2.8874257995711066
59,AALR3,LREN3,0.00010640036962706386,-4.6454913800574245
60,AALR3,MEAL3,0.02503067297563232,-3.1210988317647717
61,AALR3,MILS3,0.03610605892624829,-2.9872115932088374
62,AALR3,MOVI3,0.01055768440193919,-3.411965037913035
63,AALR3,MULT3,3.6165954992710186e-05,-4.891880464314771
64,AALR3,PARD3,0.0006047713801788176,-4.22193702539759
65,AALR3,PMAM3,0.019988278419532535,-3.1999378252472606
66,AALR3,PSSA3,0.00406080427023555,-3.703743590238255
67,AALR3,PTBL3,0.010418451726613305,-3.416212431703887
68,AALR3,RADL3,0.04489409396232429,-2.903919619445801
69,AALR3,RDNI3,0.006424791276464568,-3.566970864950942
70,AALR3,RSID3,0.00042751758797905263,-4.309596952087836
71,AALR3,SANB11,0.0023694608175408964,-3.8576660032134646
72,AALR3,SANB3,0.00844083403912116,-3.482768045644678
73,AALR3,SANB4,0.0010249697589540436,-4.085089960163105
74,AALR3,SCAR3,0.0033737706346667505,-3.7574630035269516
75,AALR3,SGPS3,0.018732163716585305,-3.2222534041185735
76,AALR3,SMAL11,0.04249479142816215,-2.9252026175284453
77,AALR3,SMLS3,1.7663516860734073e-05,-5.049893187428413
78,AALR3,TAEE3,0.025184515424534423,-3.118917525447469
79,AALR3,TCSA3,0.016415289705244144,-3.267087962483932
80,AALR3,TECN3,0.040687977574004795,-2.941900811729653
81,AALR3,TEND3,0.007269291077177371,-3.529149106574086
82,AALR3,TGMA3,0.015680371509181622,-3.2824723831435794
83,AALR3,TRIS3,0.0062265918881950575,-3.576496532990829
84,AALR3,TRPL3,0.03714763512616294,-2.9765042182250774
85,AALR3,TRPL4,0.004696685229149198,-3.6609816175800756
86,AALR3,UCAS3,0.03446901771119081,-3.004578661120809
87,AALR3,USIM3,0.0010358539647194766,-4.082303512920825
88,AALR3,USIM5,0.0014483144702996168,-3.992869102749565
89,AALR3,VIVA3,0.007996278830054286,-3.499642552001466
90,AALR3,VIVT4,0.027303808970937312,-3.0899779659433535
91,AALR3,VLID3,0.00477467408737823,-3.656106294708954
92,AALR3,VULC3,0.001569886158508849,-3.9710564687002097
93,AALR3,WHRL4,0.0106137067962315,-3.410270118981174
94,AALR3,WIZS3,0.017613098100193684,-3.243263159642676
95,AALR3,WSON33,0.008275703959956299,-3.4889407261507057
96,AALR3,XPIE11,3.2754846200314665e-05,-4.913973063221837
97,ABCB4,AALR3,0.020021375370416296,-3.199366545053104
98,ABCB4,ALPA3,0.0021921907683775887,-3.879349469597752
99,ABCB4,ALPA4,0.0007892328888004748,-4.153440228587383
100,ABCB4,ALUP11,5.110416865634415e-05,-4.814112384279977
101,ABCB4,ALUP4,0.00036179417657314356,-4.3511794404146436
102,ABCB4,ANIM3,0.042970779846063074,-2.9209022870414016
103,ABCB4,AZUL4,0.01917781427486066,-3.2141908124356218
104,ABCB4,BBAS3,0.0403507243232771,-2.945085967956116
105,ABCB4,BBDC3,0.046781190968534274,-2.887833563938277
106,ABCB4,BBSD11,0.04351739801916897,-2.916012482947755
107,ABCB4,BBSE3,0.03047157494087322,-3.050120106151185
