Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,ABEV3,AZUL4,-4.492054996642276,99,0.13983021308441096,2,0.6566482863390074,0.6770344610343462,Short/Long,2,"100,120"
120,ABEV3,B3SA3,-3.185593491942568,95,0.21644001286834616,4,0.6019442460316008,0.24554409538692715,Long/Short,2,"100,120"
250,ABEV3,BBAS3,-3.5777730710850513,99,0.22880664590361088,8,0.568492069076444,1.187217598164719,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBDC3,-3.137722045539665,95,0.3465888963698465,10,0.6036763327687719,1.0703409480618198,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBDC4,-3.222016298691223,95,0.3602508724717166,10,0.596266706900267,0.9680596377056812,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBSE3,-3.7864095837753378,99,0.4192823204937597,7,0.4633510581158043,1.1917081952952595,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BPAC11,-4.055074034119415,99,0.09955496072753156,6,0.5470425224287102,0.27888892541230653,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,-4.775176966594362,99,0.3832671643593611,4,0.408203372953592,0.6422674364005181,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,-3.339086634194401,95,0.41440393684857285,9,0.5909245551650774,1.0026275793609585,Short/Long,4,"200,220,240,250"
250,ABEV3,BRFS3,-3.2230039548117153,95,0.31014084232352335,9,0.481914773909462,1.0391623094875464,Short/Long,6,"160,180,200,220,240,250"
250,ABEV3,BRKM5,-3.230885362446968,95,0.2980648341659168,9,0.5214869228933053,1.1726872739293572,Short/Long,4,"200,220,240,250"
120,ABEV3,BRML3,-3.8290179612484594,99,0.6434116291318402,3,0.5938920524648567,0.7599849882885544,Short/Long,2,"100,120"
200,ABEV3,BTOW3,-3.013486020441317,95,0.11743088024233427,8,0.42782104578925256,0.391403908054377,Short/Long,5,"120,140,160,180,200"
250,ABEV3,CCRO3,-3.8982874714179747,99,0.6962964998797574,7,0.5463758868314841,1.3187985599637329,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-3.3218818154800074,95,1.4035681682772267,8,0.5065510418937855,0.711482759378809,Short/Long,6,"100,180,200,220,240,250"
120,ABEV3,CMIG4,-2.9424291867058354,95,0.7960850303012437,4,0.712003411908979,0.3031915974334817,Short/Long,2,"100,120"
250,ABEV3,CSAN3,-3.002863701419618,95,0.1509025937981369,11,0.6278629603939045,0.7954668856551684,Short/Long,4,"100,120,240,250"
250,ABEV3,CSNA3,-4.299672997606199,99,0.7562156444644588,5,0.5025773103782973,0.5975245643102457,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CVCB3,-3.049536465430509,95,0.19216896050631221,9,0.6099913086654749,0.3939441801471525,Short/Long,7,"100,120,140,160,220,240,250"
250,ABEV3,CYRE3,-3.183508679952526,95,0.2441092792367487,10,0.6029072815132127,0.9769694657191936,Short/Long,5,"100,120,220,240,250"
