Data,AALR3,AAPL34,ABCB4,ABEV3,ADHM3,AGRO3,ALPA4,ALSO3,ALUP11,ALUP3,ALUP4,AMAR3,ANIM3,APER3,ARZZ3,ATOM3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBRK3,BBSD11,BBSE3,BEEF3,BEES3,BEES4,BIDI11,BIDI3,BIDI4,BIOM3,BKBR3,BMEB4,BMGB4,BOBR4,BOVA11,BOVB11,BOVV11,BPAC11,BPAN4,BRAP3,BRAP4,BRAX11,BRDT3,BRFS3,BRKM3,BRKM5,BRML3,BRPR3,BRSR3,BRSR6,BSEV3,BTOW3,CAMB3,CAML3,CARD3,CCPR3,CCRO3,CEAB3,CESP3,CESP6,CGAS5,CGRA3,CGRA4,CIEL3,CMIG3,CMIG4,CNTO3,COCE5,COGN3,CPFE3,CPLE3,CPLE6,CRFB3,CRPG5,CSAN3,CSMG3,CSNA3,CTNM4,CVCB3,CYRE3,DIRR3,DIVO11,DMMO3,DTEX3,EALT4,ECOR3,EGIE3,ELET3,ELET6,EMAE4,EMBR3,ENAT3,ENBR3,ENEV3,ENGI11,ENGI3,ENGI4,EQPA3,EQTL3,EUCA3,EUCA4,EVEN3,EZTC3,FESA4,FIND11,FLRY3,FNAM11,FNOR11,FRAS3,GBIO33,GFSA3,GGBR3,GGBR4,GNDI3,GOAU3,GOAU4,GOLL4,GPIV33,GRND3,GUAR3,HAGA4,HAPV3,HBOR3,HGTX3,HYPE3,IDNT3,IDVL3,IDVL4,IGTA3,IRBR3,ITSA3,ITSA4,ITUB3,ITUB4,IVVB11,JBDU4,JBSS3,JHSF3,JPSA3,JSLG3,KEPL3,KLBN11,KLBN3,KLBN4,LAME3,LAME4,LCAM3,LEVE3,LIGT3,LINX3,LOGG3,LOGN3,LPSB3,LREN3,MATB11,MDIA3,MEAL3,MGLU3,MILS3,MOVI3,MRFG3,MRVE3,MTSA4,MULT3,MYPK3,NEOE3,NTCO3,ODPV3,OFSA3,OMGE3,PARD3,PETR3,PETR4,PFRM3,PIBB11,PINE4,PMAM3,POMO3,POMO4,POSI3,PPLA11,PRIO3,PSSA3,PTBL3,PTNT4,QUAL3,RADL3,RAIL3,RANI3,RANI4,RAPT3,RAPT4,RCSL3,RCSL4,RDNI3,RENT3,RLOG3,ROMI3,RSID3,SANB11,SANB3,SANB4,SAPR11,SAPR3,SAPR4,SBSP3,SCAR3,SEER3,SGPS3,SHOW3,SHUL4,SLCE3,SMAL11,SMLS3,SMTO3,SPXI11,SQIA3,STBP3,SULA11,SULA3,SUZB3,TAEE11,TAEE3,TAEE4,TASA3,TASA4,TCSA3,TECN3,TELB4,TEND3,TESA3,TGMA3,TIET11,TIET3,TIET4,TIMP3,TOTS3,TRIS3,TRPL3,TRPL4,TUPY3,UCAS3,UGPA3,UNIP3,UNIP6,USIM3,USIM5,VALE3,VIGT11,VIVA3,VIVT3,VIVT4,VLID3,VULC3,VVAR3,WEGE3,WHRL4,WIZS3,WSON33,XBOV11,XPIE11,YDUQ3
02/01/2020,19.0,121.34,20.3,19.2,2.48,19.25,32.58,50.01,28.65,11.66,8.42,13.46,29.6,30.7,63.91,1.72,58.8,45.11,53.8,35.44,37.51,6.02,96.47,38.1,12.57,6.53,6.67,45.9,14.77,15.7,12.82,17.35,13.14,9.59,2.14,114.24,118.62,119.21,76.3,10.88,35.61,38.03,98.1,30.74,35.88,32.75,30.4,18.22,14.7,23.2,22.24,2.81,65.18,6.92,9.2,13.09,25.75,19.0,18.1,31.99,32.54,142.6,29.01,29.87,8.57,15.54,13.88,37.43,62.5,12.2,35.21,68.15,68.68,23.93,25.4,71.71,67.82,14.69,10.29,44.71,31.11,15.51,70.12,2.85,17.34,6.56,16.3,52.0,38.18,38.71,37.0,20.2,17.09,21.91,43.86,54.23,13.26,9.98,3.5,23.55,62.5,8.36,16.25,52.83,19.79,130.75,31.02,0.17,0.23,6.2,9.93,9.71,17.63,20.76,71.66,9.18,9.68,37.17,6.6,12.3,24.48,2.41,66.44,4.6,34.56,36.0,3.44,3.9,4.39,54.5,39.89,14.21,14.35,32.6,38.03,140.6,2.17,27.2,7.6,38.32,29.45,30.25,18.76,4.34,3.59,20.49,26.8,23.19,29.85,23.9,37.54,32.35,22.53,9.42,57.5,37.0,39.3,8.87,49.33,10.12,19.58,10.06,22.2,24.0,33.55,23.69,24.6,38.33,17.01,43.6,39.3,27.51,32.8,30.7,6.6,199.9,4.8,28.58,4.3,4.53,10.16,1.1,35.78,64.14,5.42,5.03,39.2,114.83,26.4,4.14,4.41,11.42,14.3,1.75,1.8,15.84,49.62,23.47,17.24,9.79,50.93,26.44,24.7,100.84,18.35,20.45,60.55,47.12,28.4,12.49,6.24,10.32,25.99,139.5,39.99,24.0,137.0,24.6,8.27,62.33,26.4,40.79,30.96,10.11,10.43,5.25,6.24,1.95,3.45,29.35,31.48,22.35,38.73,15.74,4.12,2.94,15.77,69.15,15.65,27.5,22.77,25.35,5.09,25.6,35.1,35.15,10.0,9.7,54.33,115.5,29.18,48.24,57.21,17.04,9.0,11.73,35.24,10.27,14.35,46.0,116.3,102.98,46.75
03/01/2020,19.0,121.58,20.75,18.93,2.35,19.45,32.58,51.42,28.45,11.4,8.45,13.95,29.95,30.99,63.0,1.7,56.76,43.81,53.71,34.87,37.51,5.51,96.93,37.68,12.9,6.52,6.75,48.45,15.45,15.98,13.29,17.05,13.55,9.51,2.3,113.8,117.76,118.22,76.35,11.35,35.75,38.57,97.5,30.56,35.94,33.46,31.75,18.63,15.6,22.91,22.09,2.89,64.3,7.0,9.25,14.01,25.7,18.79,18.0,32.4,32.8,144.44,28.47,29.75,8.46,15.67,13.73,37.97,63.0,12.15,34.99,72.0,68.63,24.55,25.26,73.1,68.39,14.58,10.03,44.2,32.8,15.5,69.7,2.58,17.6,6.56,16.17,52.3,37.6,38.55,37.0,20.41,17.43,22.05,44.27,54.43,13.21,10.21,3.59,23.27,55.6,8.15,16.16,53.25,19.91,131.4,30.11,0.16,0.22,6.33,9.89,10.15,17.65,20.42,73.0,9.1,9.7,35.9,6.79,12.43,25.22,2.46,69.25,4.82,34.98,36.74,3.55,3.6,4.03,54.58,39.58,14.24,14.14,32.33,37.63,140.7,2.11,27.47,8.12,38.76,29.35,30.5,19.39,4.35,3.69,20.7,26.85,24.03,28.99,23.75,38.38,31.29,25.05,9.48,57.1,37.23,39.75,8.6,48.89,10.06,20.1,10.28,22.2,23.5,33.55,23.8,24.25,41.0,17.22,44.15,40.57,28.19,31.99,30.45,6.96,198.25,4.65,28.0,4.23,4.5,9.94,1.08,37.85,62.5,5.37,5.22,40.01,112.27,25.63,4.11,4.35,11.85,14.39,1.79,1.79,15.81,48.9,23.38,17.02,9.5,50.93,26.9,25.35,98.5,19.52,19.0,59.51,47.02,28.0,12.2,6.05,10.52,25.88,140.9,39.74,24.34,137.33,24.48,8.44,64.85,25.55,40.65,30.97,10.29,10.31,5.36,6.34,1.95,3.22,29.35,31.52,22.8,39.65,15.62,4.0,2.92,15.8,70.62,16.3,28.05,22.2,26.39,5.71,25.3,34.65,33.66,9.95,9.6,53.93,115.23,29.0,48.8,57.72,16.81,8.83,11.48,34.79,10.1,14.35,46.01,115.51,102.98,45.77
06/01/2020,18.99,122.18,20.62,19.02,2.42,19.46,32.07,51.07,28.5,11.49,8.51,13.63,30.2,30.34,62.61,1.68,55.0,43.39,53.0,34.67,36.84,5.62,96.21,38.3,12.89,6.53,6.75,51.4,16.4,17.25,14.4,17.23,13.51,9.29,2.21,112.59,116.93,117.39,75.45,11.61,35.5,38.75,97.1,29.03,35.57,33.87,33.4,18.5,15.2,22.95,22.05,3.13,63.9,6.75,9.06,14.35,25.91,18.31,17.81,32.3,32.25,145.99,28.55,29.48,8.25,15.6,13.92,38.0,62.31,11.99,35.32,71.26,68.74,23.48,25.29,72.67,66.95,14.22,10.19,43.82,32.5,15.3,69.25,2.48,17.48,6.84,16.08,51.86,37.78,38.61,36.61,20.38,17.2,21.88,45.4,54.59,12.94,10.42,3.61,23.3,50.0,7.9,16.22,53.5,19.62,128.92,31.0,0.15,0.22,6.16,9.9,9.9,17.4,20.37,69.99,8.97,9.65,34.25,6.65,12.28,25.2,2.35,66.96,4.65,34.0,35.9,3.38,3.6,4.05,54.49,39.21,14.1,14.11,32.0,37.07,141.2,2.05,26.82,8.16,38.51,29.5,30.45,19.13,4.35,3.69,20.46,26.54,23.5,29.51,23.8,36.63,32.19,24.6,9.21,57.05,36.94,40.23,8.7,48.93,10.05,20.04,10.09,21.9,26.55,33.49,23.69,24.4,40.13,17.09,44.2,39.68,28.29,33.03,30.81,7.69,197.15,4.47,27.99,4.18,4.44,9.53,1.1,38.59,63.72,5.37,5.16,41.65,110.06,24.9,3.97,4.23,11.6,14.23,1.91,2.03,15.73,48.33,22.37,16.91,9.06,47.59,25.0,22.9,96.7,20.57,19.03,58.6,47.0,27.62,12.42,5.79,10.74,25.65,139.1,38.44,25.1,138.06,25.0,8.33,64.41,25.6,40.58,31.0,10.34,10.35,5.6,6.55,1.93,3.13,29.69,31.56,22.68,39.4,15.98,3.98,2.99,15.78,69.01,16.23,29.9,22.33,25.32,5.5,24.75,34.49,34.5,9.83,9.42,53.61,116.93,28.49,48.33,56.83,17.55,8.98,11.48,34.88,10.03,15.13,46.33,114.7,101.0,46.65
07/01/2020,18.94,122.48,20.36,19.06,2.37,19.4,32.8,50.47,27.99,11.65,8.42,13.67,32.44,31.44,62.9,1.69,56.82,44.79,52.6,34.08,36.2,5.7,95.99,38.32,13.48,6.53,6.89,53.5,17.89,17.53,16.92,17.34,13.53,9.3,2.18,112.24,116.71,117.27,75.7,11.6,35.9,38.92,96.8,28.99,35.16,34.09,32.53,18.8,15.75,22.97,22.15,4.1,63.74,6.79,8.86,15.49,25.72,18.72,17.18,31.14,31.5,164.03,29.0,29.32,8.01,16.35,14.43,38.65,62.8,12.08,34.91,71.7,69.09,23.34,25.01,73.98,65.94,14.22,10.46,44.4,32.6,15.39,69.18,2.55,17.55,6.9,16.44,51.97,38.75,39.2,36.72,20.5,17.28,21.75,45.06,53.96,13.2,10.19,3.68,23.18,50.0,8.35,16.75,54.24,19.69,128.39,31.32,0.15,0.22,6.35,9.92,9.55,17.6,20.69,67.6,8.97,9.72,34.45,6.74,12.91,24.88,2.22,65.12,4.7,32.64,35.55,3.41,3.7,4.06,54.65,39.47,13.96,13.92,31.38,36.21,141.3,2.0,27.3,8.23,38.9,29.37,30.25,19.16,4.35,3.71,20.06,26.01,23.99,29.3,23.72,35.41,32.5,23.91,9.45,57.02,37.08,38.85,8.75,48.79,9.96,20.0,10.4,22.0,27.99,33.58,23.77,24.3,40.78,16.65,44.3,38.57,28.44,32.58,30.69,7.05,196.97,4.6,27.91,4.22,4.5,9.88,1.08,38.64,63.68,5.45,5.29,40.59,108.55,25.27,4.11,4.24,11.74,14.39,2.15,2.26,15.79,48.8,22.65,16.69,9.41,47.3,24.9,22.57,98.75,20.6,19.48,57.6,47.24,27.5,13.42,6.09,10.5,25.0,139.4,39.09,24.9,137.65,25.1,8.33,63.55,25.59,41.1,30.74,10.24,10.19,5.58,6.33,1.93,3.25,28.95,32.55,22.75,39.35,15.48,3.84,2.93,15.95,69.3,16.57,29.8,22.17,25.65,5.61,25.3,34.89,34.26,9.94,9.51,54.0,110.2,27.9,49.4,56.95,17.23,8.99,11.65,35.15,9.72,15.97,46.2,114.47,108.0,45.78
08/01/2020,18.97,123.51,20.3,18.97,2.36,19.2,33.16,52.0,27.96,11.65,8.1,13.87,32.77,30.89,62.0,1.74,56.92,44.67,52.12,33.56,35.64,5.55,95.5,38.3,13.63,6.63,6.95,52.05,17.1,17.38,17.72,17.23,13.66,9.25,2.19,111.95,116.29,116.85,75.2,11.5,35.6,38.91,95.9,28.85,36.51,34.99,34.16,18.25,15.3,23.0,21.67,4.25,64.59,6.91,8.92,15.6,25.84,18.59,16.27,30.79,30.71,162.97,28.5,29.73,7.83,16.77,14.83,38.65,62.8,12.0,34.69,70.95,68.01,22.9,25.3,72.76,65.97,14.2,10.53,44.34,31.59,15.48,68.85,2.45,17.48,6.93,16.48,51.45,39.31,39.53,36.32,20.33,17.08,21.72,44.85,54.3,13.3,10.26,3.6,23.34,50.0,8.53,16.54,54.8,19.89,127.16,31.13,0.15,0.22,6.48,9.92,9.09,17.69,20.77,68.0,8.94,9.66,35.81,6.79,12.87,25.32,2.37,63.78,4.6,31.88,35.09,3.34,3.42,3.97,54.8,39.62,13.78,13.71,31.06,35.62,141.55,2.71,27.97,8.1,39.1,29.78,30.0,19.22,4.28,3.74,20.11,25.82,24.09,29.34,23.47,34.97,32.01,23.44,9.34,57.39,37.61,39.19,8.7,50.29,9.9,20.1,10.66,21.62,28.25,33.71,23.58,24.65,40.99,16.7,44.4,39.6,29.2,32.05,30.5,7.13,195.9,4.52,27.9,4.2,4.38,9.64,1.08,37.85,63.0,5.75,5.2,39.81,110.0,25.6,4.3,4.4,11.5,14.27,2.23,2.14,16.2,48.56,22.45,17.3,9.24,46.86,24.51,22.26,98.77,20.62,19.47,56.75,49.48,27.39,13.79,6.1,10.89,25.15,138.2,39.41,24.7,138.37,25.09,8.19,63.33,25.59,43.15,30.12,10.24,10.06,5.37,6.12,1.88,3.18,28.5,32.3,23.27,39.51,15.1,3.72,2.89,16.12,68.37,16.5,29.8,22.0,25.65,5.6,25.1,35.1,35.5,9.72,9.39,54.01,112.43,27.95,49.9,56.69,16.82,8.99,11.6,33.82,9.94,14.9,46.49,114.09,105.0,45.51
09/01/2020,19.9,127.2,20.3,18.82,2.21,19.6,33.96,52.38,27.75,11.62,8.18,14.31,32.43,30.5,61.3,2.15,57.28,44.65,51.06,33.23,35.07,5.3,94.52,38.19,13.42,6.69,6.95,51.71,16.5,17.26,16.75,17.14,13.67,9.28,2.2,111.66,115.99,116.57,75.9,11.5,35.46,38.41,95.8,28.09,36.84,36.5,34.85,18.51,15.3,22.98,21.39,3.87,68.04,6.84,8.94,14.55,25.55,18.14,15.71,31.28,31.42,180.23,28.13,28.71,7.35,16.46,14.71,38.9,63.79,12.1,35.32,73.45,70.02,23.4,25.4,71.98,66.34,14.05,10.66,43.39,31.43,15.5,68.3,2.44,17.35,6.86,16.43,51.6,39.35,40.11,36.79,20.19,16.3,22.26,45.5,54.58,13.5,10.38,3.48,23.62,41.5,8.45,16.5,55.6,19.51,125.94,31.71,0.16,0.22,6.6,9.91,9.07,17.56,20.66,68.37,8.94,9.67,36.65,6.79,12.43,25.98,2.39,63.4,4.65,31.93,35.84,3.33,3.45,3.99,54.79,41.15,13.58,13.44,30.77,34.91,143.4,2.36,28.31,8.13,39.2,30.28,30.0,19.44,4.28,3.73,20.24,26.52,24.45,28.93,23.39,34.4,31.93,23.63,9.6,56.95,37.46,39.5,8.49,52.08,10.18,20.38,10.91,21.46,24.99,33.5,23.83,24.59,42.0,16.9,44.49,39.79,29.19,32.23,30.4,7.12,195.08,4.49,27.66,4.15,4.46,9.72,1.08,36.4,63.21,5.76,5.23,40.1,113.31,25.93,4.22,4.3,11.59,14.69,2.18,1.99,15.75,48.82,22.55,17.26,9.15,46.12,24.13,22.03,98.77,20.69,19.42,57.62,49.25,28.31,13.64,6.0,10.94,25.0,138.8,40.17,24.79,140.19,24.24,8.2,64.92,25.54,43.04,30.28,10.11,10.07,5.43,6.29,1.8,3.57,28.81,32.45,23.53,39.47,15.04,3.62,2.87,15.9,69.5,16.41,28.9,21.92,26.05,5.55,25.15,35.97,35.19,9.77,9.33,53.3,113.94,28.4,49.06,56.62,17.34,8.98,11.66,33.32,10.01,14.75,46.5,113.79,101.0,45.91
10/01/2020,20.95,127.74,20.28,18.89,3.3,19.31,33.71,52.49,28.24,11.22,8.35,14.29,31.73,30.32,60.86,1.93,57.5,44.3,49.86,32.65,34.43,5.32,95.18,36.4,13.36,6.92,6.89,54.3,17.96,17.8,16.65,17.42,13.5,9.3,2.29,111.28,115.55,116.12,75.89,11.42,35.2,38.29,95.37,28.2,36.34,37.85,34.45,18.64,15.3,23.0,20.92,3.6,66.78,6.88,9.31,14.25,25.93,18.17,16.18,31.73,31.73,217.0,28.16,29.22,7.4,16.65,14.93,39.15,64.0,12.2,35.99,74.75,71.95,23.64,25.8,73.05,66.75,14.21,10.85,42.04,31.65,15.83,68.9,2.38,17.6,6.92,16.37,52.37,40.1,40.65,36.94,20.11,16.73,22.67,45.68,55.4,13.26,10.47,3.48,23.9,36.99,8.3,16.49,56.0,19.86,124.8,31.15,0.15,0.23,6.75,9.93,9.16,17.76,20.94,68.78,9.03,9.88,37.24,6.69,12.4,26.71,2.55,62.05,4.67,32.08,36.03,3.34,3.45,4.06,54.74,41.17,13.52,13.35,30.4,34.6,143.35,2.2,28.16,8.16,39.95,31.31,30.2,19.52,4.28,3.81,20.34,26.47,24.44,29.83,23.44,34.36,31.9,23.7,9.8,57.13,37.63,39.87,8.18,51.8,10.85,20.33,10.75,21.25,24.5,33.15,23.66,24.38,42.89,16.7,44.5,39.63,29.31,32.1,30.27,6.96,194.3,4.4,27.17,4.14,4.43,9.87,1.08,37.22,63.94,5.8,5.11,40.65,109.8,25.67,4.11,4.25,11.65,14.53,2.18,2.1,15.77,47.85,22.54,17.78,9.15,45.73,24.0,21.81,99.0,20.6,19.5,57.41,47.55,28.01,13.95,6.12,10.89,24.82,139.4,40.24,25.01,140.21,24.15,8.26,64.32,26.55,43.11,30.37,10.18,10.14,5.42,6.19,1.87,3.37,28.98,33.15,23.0,40.09,15.29,3.74,2.89,16.32,68.98,16.56,28.4,22.1,26.3,5.86,25.09,35.94,35.2,9.73,9.14,53.36,111.0,28.95,50.28,57.31,17.17,9.11,11.7,34.0,9.99,14.64,46.5,113.37,103.5,46.11
13/01/2020,21.88,131.8,20.58,19.21,2.75,19.85,33.89,53.6,28.69,11.35,8.45,14.37,32.14,30.33,62.8,1.97,58.3,44.35,50.42,33.05,34.8,5.56,96.68,36.13,14.56,6.93,7.0,54.14,18.02,17.99,16.48,17.98,13.7,9.76,2.78,113.08,117.26,117.85,76.33,11.7,36.5,39.9,97.1,28.79,36.7,36.1,34.0,19.04,15.56,23.25,21.15,3.9,69.17,6.5,9.3,14.39,25.9,18.3,16.8,31.74,31.43,213.5,28.46,29.68,7.43,17.0,15.35,40.26,63.87,12.55,35.86,76.6,74.2,23.43,27.33,74.92,67.15,15.07,10.8,41.6,32.25,16.07,69.48,2.2,17.72,7.06,16.65,53.36,40.2,40.79,36.94,20.46,17.39,22.67,45.6,55.26,13.15,10.58,3.64,23.89,30.0,8.3,16.8,56.15,20.07,125.1,31.0,0.16,0.23,6.93,9.93,9.43,18.6,21.84,69.96,9.35,10.4,38.0,6.68,12.3,27.4,2.93,62.39,4.95,32.87,37.19,3.82,3.6,4.43,56.33,41.52,13.7,13.53,30.83,35.06,146.05,2.17,28.73,8.4,40.58,31.7,30.5,20.45,4.36,4.03,20.9,26.99,24.45,30.45,23.38,35.37,31.68,23.9,10.0,58.37,39.08,39.69,8.14,54.23,10.67,20.55,11.05,21.57,24.65,33.5,23.81,24.81,43.73,16.85,43.9,41.1,30.54,32.09,30.33,7.1,197.84,4.56,27.99,4.17,4.46,10.03,1.1,38.82,63.85,5.7,5.23,41.95,112.37,25.95,4.3,4.39,11.4,14.4,2.29,2.21,15.91,48.0,23.3,18.46,9.3,46.54,24.85,22.0,99.99,20.98,19.81,59.91,49.69,28.69,13.98,6.34,11.09,24.67,141.9,40.6,25.23,142.59,24.5,8.45,62.86,26.11,44.7,30.71,10.29,10.15,5.19,6.17,1.9,3.41,28.45,33.44,24.5,40.0,15.57,3.88,2.9,16.33,69.65,16.8,27.55,22.4,26.31,6.14,25.32,36.0,35.55,9.96,9.54,55.3,109.05,30.0,51.8,58.69,17.37,9.27,12.7,34.32,10.01,14.8,46.6,115.12,103.49,47.7
14/01/2020,21.85,129.7,20.39,19.1,2.8,20.32,34.26,54.45,28.59,11.43,8.52,14.19,32.0,30.77,63.0,1.97,59.19,44.65,50.15,33.12,34.76,5.5,96.84,36.56,14.45,6.92,7.09,53.8,17.88,17.8,16.6,18.26,14.0,9.81,3.0,113.32,117.67,118.26,75.01,11.5,37.18,40.28,97.6,28.8,36.55,35.82,34.27,19.22,15.7,23.25,21.09,3.95,68.35,7.01,9.28,13.8,25.49,18.91,17.15,31.54,31.86,245.7,28.7,29.5,7.49,17.2,15.51,41.77,63.85,12.79,35.59,77.3,74.44,23.4,27.22,77.31,67.78,14.83,10.77,42.5,32.5,16.46,70.5,2.07,17.7,7.19,17.36,54.1,39.5,40.15,38.0,20.37,17.4,22.67,45.81,55.12,13.09,10.4,4.0,24.45,25.0,8.25,17.48,57.43,20.4,125.33,31.46,0.16,0.23,6.98,9.93,9.72,18.4,21.42,70.92,9.41,10.15,37.99,6.7,12.44,27.82,3.19,62.5,4.96,33.3,37.81,3.84,3.96,5.6,56.15,41.24,13.75,13.68,30.68,35.06,145.44,2.22,28.7,8.61,40.7,31.9,30.39,21.08,4.34,4.15,21.6,27.87,24.4,31.0,22.96,36.49,32.49,25.7,9.99,57.63,39.0,39.42,8.32,54.0,10.76,20.65,11.36,22.05,24.9,34.0,23.79,25.0,44.26,17.25,44.3,40.9,30.57,31.83,30.0,7.0,197.88,4.52,27.75,4.25,4.73,9.92,1.12,41.11,65.09,5.8,5.26,42.96,114.05,25.8,4.18,4.23,11.49,14.56,2.7,2.64,16.14,48.2,23.3,18.54,9.28,46.02,24.2,21.84,100.0,20.6,19.66,61.21,51.0,29.94,14.0,6.17,11.14,24.59,143.2,40.89,26.02,141.98,25.0,8.37,64.39,25.12,44.25,30.81,10.24,10.19,5.06,5.87,1.94,3.36,27.9,34.89,23.8,40.3,15.68,3.91,2.94,16.4,69.65,16.65,28.77,22.36,26.77,6.3,25.6,36.25,36.13,9.99,9.58,55.64,109.0,30.3,52.94,58.45,18.46,9.34,13.35,35.0,9.91,14.87,47.0,115.42,100.9,48.7
15/01/2020,21.73,130.25,20.09,18.76,2.71,20.01,34.48,54.6,28.67,11.51,8.62,13.86,32.8,30.15,62.68,2.05,59.3,43.45,49.23,32.36,34.15,5.54,96.19,36.6,14.4,6.98,7.01,54.5,18.12,18.06,16.4,18.6,14.09,9.85,2.9,112.18,116.46,117.03,74.49,11.6,37.31,40.38,96.5,28.44,36.47,35.0,33.62,19.13,15.67,23.14,20.77,4.3,70.11,7.4,9.14,13.18,25.36,18.51,17.2,31.62,31.61,229.0,28.7,29.51,7.27,17.18,15.41,42.3,64.0,12.35,35.85,77.8,74.64,22.85,27.9,76.04,68.46,14.63,10.83,41.39,32.0,16.97,69.87,2.54,16.96,7.24,17.5,53.45,39.32,40.02,38.5,20.0,18.2,22.2,46.5,54.58,13.28,10.37,3.99,24.25,24.36,8.45,16.9,57.88,21.0,124.21,31.23,0.15,0.23,6.99,9.9,9.49,18.45,21.1,72.88,9.37,10.17,36.97,6.61,12.19,27.85,3.03,61.01,4.79,32.21,37.32,3.88,3.98,4.98,55.44,42.21,13.55,13.46,30.24,34.63,147.5,2.21,28.61,8.75,39.76,32.0,30.59,20.63,4.33,4.02,21.71,27.5,24.0,30.91,23.41,36.95,33.3,25.38,9.98,57.25,38.75,38.65,8.29,53.66,10.5,20.62,11.91,21.7,24.25,33.97,23.58,25.25,44.58,17.13,44.5,41.6,30.55,31.12,29.55,7.27,196.1,4.53,28.44,4.22,4.63,9.82,1.25,41.3,64.64,5.88,5.3,42.39,114.39,24.97,4.13,4.25,11.46,14.41,3.83,2.95,16.05,48.21,22.72,17.99,9.26,44.96,23.85,21.41,100.07,21.39,19.5,60.9,51.79,29.06,13.95,6.38,11.21,24.2,142.5,39.88,25.51,144.09,26.59,8.29,63.3,26.22,44.94,30.71,10.35,10.26,5.25,6.16,1.92,3.42,27.45,35.25,23.1,40.2,15.65,3.87,2.93,16.41,69.82,16.84,27.66,22.37,26.43,6.55,25.37,38.6,39.38,9.9,9.39,55.46,108.5,31.65,52.99,58.11,19.0,9.05,13.55,35.23,9.96,15.2,49.7,114.23,103.48,48.27
